Camera	Folder	Filename	QR	verticalFlip
A	25-02-19	16.16.40.843.jpg	A_99_1	TRUE
A	25-02-19	16.16.48.924.jpg	A_99_2	FALSE
A	25-02-19	16.16.57.176.jpg	A_99_3	TRUE
A	25-02-19	16.17.05.242.jpg	A_99_4	FALSE
A	25-02-19	16.17.13.494.jpg	A_99_5	TRUE
A	25-02-19	16.18.02.962.jpg	A_01_1	FALSE
A	25-02-19	16.18.11.230.jpg	A_01_2	TRUE
A	25-02-19	16.18.19.295.jpg	A_01_3	FALSE
A	25-02-19	16.18.27.547.jpg	A_01_4	TRUE
A	25-02-19	16.18.35.613.jpg	A_01_5	FALSE
A	25-02-19	16.19.28.107.jpg	A_02_1	TRUE
A	25-02-19	16.19.36.172.jpg	A_02_2	FALSE
A	25-02-19	16.19.44.424.jpg	A_02_3	TRUE
A	25-02-19	16.19.52.458.jpg	A_02_4	FALSE
A	25-02-19	16.20.00.711.jpg	A_02_5	TRUE
A	25-02-19	16.20.50.022.jpg	A_03_1	FALSE
A	25-02-19	16.20.58.290.jpg	A_03_2	TRUE
A	25-02-19	16.21.06.340.jpg	A_03_3	FALSE
A	25-02-19	16.21.14.593.jpg	A_03_4	TRUE
A	25-02-19	16.21.22.658.jpg	A_03_5	FALSE
A	25-02-19	16.22.15.635.jpg	A_04_1	TRUE
A	25-02-19	16.22.23.685.jpg	A_04_2	FALSE
A	25-02-19	16.22.31.953.jpg	A_04_3	TRUE
A	25-02-19	16.22.40.003.jpg	A_04_4	FALSE
A	25-02-19	16.22.48.255.jpg	A_04_5	TRUE
A	25-02-19	16.30.29.861.jpg	A_05_1	FALSE
A	25-02-19	16.30.38.130.jpg	A_05_2	TRUE
A	25-02-19	16.30.46.195.jpg	A_05_3	FALSE
A	25-02-19	16.30.54.432.jpg	A_05_4	TRUE
A	25-02-19	16.31.02.481.jpg	A_05_5	FALSE
A	25-02-19	16.31.55.038.jpg	A_06_1	TRUE
A	25-02-19	16.32.03.103.jpg	A_06_2	FALSE
A	25-02-19	16.32.11.355.jpg	A_06_3	TRUE
A	25-02-19	16.32.19.420.jpg	A_06_4	FALSE
A	25-02-19	16.32.27.657.jpg	A_06_5	TRUE
A	25-02-19	16.35.45.653.jpg	A_07_1	FALSE
A	25-02-19	16.35.53.936.jpg	A_07_2	TRUE
A	25-02-19	16.36.02.002.jpg	A_07_3	FALSE
A	25-02-19	16.36.10.254.jpg	A_07_4	TRUE
A	25-02-19	16.36.18.304.jpg	A_07_5	FALSE
A	25-02-19	16.42.46.041.jpg	A_08_1	TRUE
A	25-02-19	16.42.54.090.jpg	A_08_2	FALSE
