	filename	QR	area
0	16.16.40.843.jpg	A_99_1	14.767888193274247
1	16.16.48.924.jpg	A_99_2	2.786493219356597
2	16.16.57.176.jpg	A_99_3	13.725707332614261
3	16.17.05.242.jpg	A_99_4	2.536187101999455
4	16.17.13.494.jpg	A_99_5	13.856419763985755
5	16.18.02.962.jpg	A_01_1	2.584398186710476
6	16.18.11.230.jpg	A_01_2	12.439265932496804
7	16.18.19.295.jpg	A_01_3	2.4541847554195884
8	16.18.27.547.jpg	A_01_4	13.458096148359122
9	16.18.35.613.jpg	A_01_5	2.4690140142253405
10	16.19.28.107.jpg	A_02_1	13.265654848041681
11	16.19.36.172.jpg	A_02_2	2.438613393929856
12	16.19.44.424.jpg	A_02_3	13.510292836278074
13	16.19.52.458.jpg	A_02_4	2.513444213710219
14	16.20.00.711.jpg	A_02_5	13.352058631229985
15	16.20.50.022.jpg	A_03_1	2.996463496864616
16	16.20.58.290.jpg	A_03_2	12.988114841669834
17	16.21.06.340.jpg	A_03_3	2.536660512332339
18	16.21.14.593.jpg	A_03_4	14.270992869416796
19	16.21.22.658.jpg	A_03_5	2.310005719308616
20	16.22.15.635.jpg	A_04_1	14.185945342857837
21	16.22.23.685.jpg	A_04_2	2.501045980938197
22	16.22.31.953.jpg	A_04_3	13.192807233709885
23	16.22.40.003.jpg	A_04_4	2.5031763274361762
24	16.22.48.255.jpg	A_04_5	12.886549132955372
25	16.30.29.861.jpg	A_05_1	2.339389147132093
26	16.30.38.130.jpg	A_05_2	13.893147449405872
27	16.30.46.195.jpg	A_05_3	2.494610159385744
28	16.30.54.432.jpg	A_05_4	13.689894480675264
29	16.31.02.481.jpg	A_05_5	2.5869955461044087
30	16.31.55.038.jpg	A_06_1	15.672581736852948
31	16.32.03.103.jpg	A_06_2	2.2300121679250426
32	16.32.11.355.jpg	A_06_3	13.677912081303747
33	16.32.19.420.jpg	A_06_4	2.3640768562483125
34	16.32.27.657.jpg	A_06_5	14.413143918020685
35	16.35.45.653.jpg	A_07_1	2.2317458733333075
